name,price,set_ID,rating
9V Train Track Starter Collection,"24,$29.99 | ,125.0c,Box,LEGO exclusive,USA: Oct 07,Normal",2159: ,5.0
Large Red Building Plate,"1,$14.99 | ,1499.0c,USA: Oct 07, UK/EU: Oct 07,Normal",2598: ,5.0
City In-Flight 2006,,2928: ,5.0
Anniversary Bucket,,3191: ,5.0
"Yellow Half-Tub, Special Edition","103,$15.00 ,14.6c,Normal",3191: ,5.0
Cool Friends Clips & Pad,,3192: ,5.0
Lift and Load Sumsy,"$10.00 ,83.3c,Normal",3298: ,5.0
Scrambler and Dizzy at Bob's Workshop,"$19.99 | ,40.0c,USA: Mar 08, UK/EU: Jan 08,Normal",3299: ,5.0
Harold the Helicopter,"$10.00 | ,142.9c,Box,Retail,UK/EU: Oct 07,Normal",3300: ,5.0
Cranky-Loading Crane,"$20.00 | ,58.8c,Box,Retail,UK/EU: Oct 07,Normal",3301: ,5.0
Soccer Target Practice,,3568: ,5.0
Grand Soccer Stadium,"$49.99 | ,13.0c,Box,Retail,UK/EU: Oct 07,Normal",3569: ,5.0
Street Soccer,"$20.00 ,10.1c,Box,Retail,Normal",3570: ,5.0
Krusty Krab,"$19.99 | ,6.8c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",3825: ,5.0
Build-A-Bob,"$29.99 | ,6.7c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",3826: ,5.0
Adventures in Bikini Bottom,"$39.99 | ,6.9c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",3827: ,5.0
Air Temple,"$30.00 ,7.5c,Box,Retail,Normal",3828: ,5.0
Fire Nation Ship,"$50.00 ,6.9c,Box,Retail,Normal",3829: ,5.0
Duplo Bucket,"75,$10.00 ,13.3c,Normal",4085: ,5.0
Imagine and Build,"487,$10.00 ,2.1c,Normal",4105: ,5.0
9V Train Switching Track Collection,"27,$44.99 | ,166.6c,Box,LEGO exclusive,USA: Oct 07,Normal",4206: ,5.0
Auto Pod,"$3.49 | ,6.2c,Canister,Retail,USA: Jan 09,Normal",4415: ,5.0
Robo Pod,"$3.49 | ,5.4c,Canister,Retail,USA: Jan 08,Normal",4416: ,5.0
Aero Pod,"$3.50 ,5.8c,Canister,Retail,Normal",4417: ,5.0
Dino Pod,"$3.50 ,6.4c,Canister,Retail,Normal",4418: ,5.0
Fun With Building Tub,,4496: ,4.2
Highway Haulers,"$9.99 | ,4.8c,Box,Retail,USA: Oct 07,Normal",4891: ,4.2
Prehistoric Power,"$19.99 | ,5.3c,Box,Retail,USA: Mar 08,Normal",4892: ,4.2
Revvin' Riders,"$20.00 ,5.6c,Box,Retail,Normal",4893: ,4.2
Mythical Creatures,"$29.99 | ,5.1c,Box,Retail,USA: Oct 07,Normal",4894: ,4.2
Motion Power,"$49.99 | ,8.2c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",4895: ,4.2
Roaring Roadsters,"$60.00 | ,6.4c,Box,Retail,USA: Oct 07,Normal",4896: ,4.2
Yellow Sports Car,,4947: ,4.2
Red Racer,,4948: ,4.2
Blue Buggy,,4949: ,4.2
Giant Zoo,"$69.99 | ,55.5c,USA: Oct 07, UK/EU: Oct 07,Normal",4960: ,4.2
Fun Zoo,"$15.99 | ,53.3c,USA: Oct 07, UK/EU: Oct 07,Normal",4961: ,4.2
Baby Zoo,"$9.99, 12.99€ | ,55.5c, 72.2c,USA: Feb 10, UK/EU: Oct 07,Normal",4962: ,4.2
Police Patrol,"$7.50 | ,93.8c,UK/EU: Jan 08,Normal",4963: ,4.2
Highway Help,"$19.99 | ,76.9c,USA: Feb 08, UK/EU: Jan 08,Normal",4964: ,4.2
Police Action,"$50.00 ,76.9c,Normal",4965: ,4.2
Doll's House,"$69.99 | ,73.7c,USA: Oct 07, UK/EU: Oct 07,Normal",4966: ,4.2
Fire Helicopter,"$15.99 | ,114.2c,USA: Oct 07, UK/EU: Feb 08,Normal",4967: ,4.2
Friendly Zoo,"$49.99 | ,59.5c,USA: Jul 08, UK/EU: Nov 08,Normal",4968: ,4.2
Tractor Fun,"$4.99 | ,124.8c,USA: Sep 08, UK/EU: Jan 08,Normal",4969: ,4.2
Zoo Vehicles,"$24.99 | ,67.5c,USA: Oct 07, UK/EU: Oct 07,Normal",4971: ,4.2
My First Quatro Figure,"$10.00 ,55.6c,Normal",5470: ,4.2
Girls Fantasy Bucket,"$8.00 ,4.2c,Normal",5475: ,4.2
LEGO Classic House Building,"$14.99 | ,6.4c,Canister,Retail,USA: Mar 08,Normal",5477: ,4.2
Duplo Town Building,,5480: ,4.2
Duplo Zoo,"$25.00 ,19.5c,Normal",5481: ,5.0
Ultimate House Building Set,"$25.00 ,3.7c,Normal",5482: ,5.0
Ready Steady Build & Race Set,,5483: ,5.0
{Zoo animal},,5484: ,5.0
Zoo {Random Bag},,5485: ,5.0
Zoo - Zoo Keeper,,5485: ,5.0
Zoo - Penguin,,5485: ,5.0
Zoo - Polar Bear,,5485: ,5.0
Zoo - Hippopotamus,,5485: ,5.0
Zoo - Giraffe,,5485: ,5.0
XXL 2000,"2000,$40.00 ,2.0c,Normal",5491: ,5.0
Limited Edition Green Brick Tub,,5492: ,5.0
XXL 1800,,5517: ,5.0
Silver Bad Guy,,5965: ,5.0
White Good Guy,,5966: ,5.0
Red Good Guy,,5967: ,5.0
Anniversary Bucket,,6092: ,5.0
Special Edition Creative Building Tub,"700,$15.00 ,2.1c,Normal",6092: ,5.0
Street Chase,,6111: ,5.0
"LEGO World of Bricks - 1,000 Elements","1000,$20.00 ,2.0c,Normal",6112: ,5.0
LEGO Creator 200 + 40 Special Elements,"242,$13.00 ,5.4c,Normal",6114: ,5.0
V-wing Fighter,"$10.00 | ,8.5c,Box,Retail,USA: Oct 07,Normal",6205: ,5.0
TIE Interceptor,"$19.99 | ,9.4c,Box,Retail,UK/EU: Oct 07,Normal",6206: ,5.0
A-wing Fighter,"$16.00 ,8.2c,Box,Retail,Normal",6207: ,5.0
B-wing Fighter,"$34.99 | ,8.0c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",6208: ,5.0
Slave I,"$49.99 | ,9.3c,Box,Retail,USA: Oct 07,Normal",6209: ,4.9
Jabba's Sail Barge,"$74.99 | ,9.6c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",6210: ,4.9
Imperial Star Destroyer,"$99.99 | ,7.3c,Box,USA: Oct 07, UK/EU: Oct 07,Normal",6211: ,4.9
X-wing Fighter,"$49.99 | ,11.4c,Box,Retail,USA: Oct 07, UK/EU: Oct 07,Normal",6212: ,4.9
Ultimate Accessory Set,,6620: ,4.9
Ultimate Creatures Accessory Set,"$20.00 ,6.7c,Normal",6638: ,4.9
Good Guy,,6934: ,4.9
Bad Guy,,6935: ,4.9
Piraka & Catapult,,6936: ,4.9
Give Away,,6937: ,4.9
Army of Vikings with Heavy Artillery Wagon,"$30.00 ,9.6c,Box,Retail - limited,Normal",7020: ,4.9
Viking Double Catapault versus the Armoured Ofnir Dragon,"$39.99 | ,7.9c,Box,Retail - limited,USA: Oct 07, UK/EU: Oct 07,Normal",7021: ,4.9
Frame & Hairband,,7215: ,4.9
Gold Good Guy ,,7216: ,4.9
Duracell Bad Guy,,7217: ,4.9
Police Station,,7237: ,4.9
"Clone Turbo Tank (non-light-up, 2006 edition)","813,$90.00 ,11.1c,Box,Retail,Normal",7261: ,4.9
Foundation Set - Blue Bucket,,7335: ,4.9
Foundation Set - Red Bucket,,7336: ,4.9
Foundation Set - Green Bucket,,7337: ,4.9
LEGO DUPLO Big Crate,,7338: ,4.9
Friendly Animal Bus,,7339: ,4.9
Pink & Pearls Jewels 'n' More,,7545: ,4.9
Tropical Breeze Jewels 'n' More,,7546: ,4.9
Fun Flamingo Frames 'n' More,,7548: ,4.9
Totally Tropical Décor Set,,7549: ,3.0
Pearly Pink Bracelet & Bands,,7554: ,3.0
Glitter & Sparkle Beauty Set,,7555: ,3.0
Winter Wonder Palace,"$69.99 | ,41.7c,USA: Oct 07, UK/EU: Oct 07,Normal",7577: ,3.0
Ultimate Princesses,"$49.99 | ,33.6c,USA: Oct 07,Normal",7578: ,3.0
Blossom Fairy,"$9.99 | ,21.7c,USA: Oct 07,Normal",7579: ,3.0
Go-Kart,,7601: ,3.0
Black SUV,,7602: ,3.0
Dump Truck,,7603: ,3.0
Triceratops,,7604: ,3.0
Stegosaurus,,7605: ,3.0
Frog,,7606: ,3.0
Butterfly,,7607: ,3.0
Dolphin,,7608: ,3.0
Rescue Chopper,,7609: ,3.0
Speedboat,,7610: ,3.0
Stealth Hunter,"$14.99 | ,9.1c,Box,Retail,USA: Mar 08, UK/EU: Oct 07,Normal",7700: ,3.0
Grand Titan,"$15.00 ,7.7c,Box,Retail,Normal",7701: ,3.0
Thunder Fury,"$15.00 ,7.6c,Box,Retail,Normal",7702: ,3.0
Fire Vulture,"$15.00 ,8.5c,Box,Normal",7703: ,3.0
Sonic Phantom,"$20.00 ,9.3c,Box,Normal",7704: ,3.0
Gate Assault,"$30.00 ,7.5c,Box,Normal",7705: ,3.0
Mobile Defense Tank,"$30.00 ,8.2c,Box,Normal",7706: ,3.0
Striking Venom,"$49.99 | ,7.7c,Box,USA: Jun 08,Normal",7707: ,3.0
Uplink,"$5.00 ,7.2c,Box,Normal",7708: ,3.0
Sentai Fortress,"$100.00 ,6.9c,Box,Normal",7709: ,4.7
Sentry,"$4.99 | ,6.4c,Box,USA: Dec 07,Normal",7711: ,4.7
Supernova,"$20.00 ,7.0c,Box,Normal",7712: ,4.7
Bridge Walker and White Lightning,"$50.00 | ,7.6c,Box,UK/EU: Oct 07,Normal",7713: ,4.7
QUICK Good Guy White,,7716: ,4.7
QUICK Bad Guy Green,,7717: ,4.7
QUICK Bad Guy Yellow,,7718: ,4.7
QUICK Good Guy Red,,7719: ,4.7
