name,price,set_ID,rating
Trial Size Bag (Chromika Promotion),,1270: ,5.0
Fun Friends Frame,,3193: ,5.0
Dizzy's Bridge Set,,3292: ,5.0
Benny's Dig Set,"$10.00 ,52.6c,Normal",3293: ,5.0
Muck's Recycling Set,"$15.00 ,45.5c,Normal",3294: ,5.0
Roley's Road Set,"$15.00 ,57.7c,Normal",3295: ,5.0
Travis and the Mobile Caravan,"$20.00 ,83.3c,Normal",3296: ,5.0
Scoop and Lofty at the Building Yard,"$29.99 | ,50.8c,USA: Jun 08, UK/EU: Oct 07,Normal",3297: ,5.0
XXL 2000 Tube,,3598: ,5.0
XXL 250 Tube,,3599: ,5.0
Build Your Own House,,3600: ,5.0
My First Train,"$9.99 | ,83.3c,USA: Feb 08,Normal",3770: ,5.0
Train Starter Set,"$49.99 | ,76.9c,USA: Oct 07, UK/EU: Oct 07,Normal",3771: ,5.0
Deluxe Train Set,"$89.99 | ,81.8c,USA: Oct 07, UK/EU: Oct 07,Normal",3772: ,5.0
Level Crossing,"$7.99 | ,57.1c,USA: Oct 07, UK/EU: Oct 07,Normal",3773: ,5.0
Bridge,"$19.99 | ,76.9c,USA: Oct 07, UK/EU: Jan 08,Normal",3774: ,5.0
Points,"$6.99 | ,349.5c,USA: Oct 07, UK/EU: Oct 07,Normal",3775: ,5.0
Station,"$20.00 ,43.5c,Normal",3778: ,5.0
DUPLO Basic Bricks,,3957: ,5.0
50th Anniversary Bucket,,4085: ,5.0
Fun with Bricks,,4103: ,5.0
50th Anniversary Bucket,"500,$10.00 ,2.0c,Normal",4105: ,5.0
Santa Minifigure Snow Globe,"$13.00 ,Gear",4287: ,5.0
Dragon Pod ,"$3.50 ,6.7c,Canister,Retail,Normal",4337: ,5.0
Monster Pod ,"$3.50 ,7.1c,Canister,Retail,Normal",4338: ,5.0
Aqua Pod ,"$3.50 ,6.3c,Canister,Retail,Normal",4339: ,5.0
Arachno Pod ,"$3.50 ,6.1c,Canister,Retail,Normal",4413: ,5.0
Big LEGO Box 1000,,4421: ,5.0
Handy Box,"$15.00 ,12.5c,Normal",4422: ,5.0
Handy Box,"$15.00 ,1.9c,Box,Retail,Normal",4423: ,5.0
Advent Calendar,,4424: ,5.0
50th Anniversary Tub,"1000,$20.00 ,2.0c,Tub,Retail - limited,Normal",4496: ,5.0
Farm Animals,,4658: ,5.0
Garbage Truck,"$12.99 | ,108.3c,USA: Jan 09, UK/EU: Jan 08,Normal",4659: ,5.0
Construction Worker,"$5.00 ,125.0c,Normal",4661: ,5.0
Post Office,"$10.00 ,47.6c,Normal",4662: ,5.0
Zoo,"$20.00 ,41.7c,Normal",4663: ,5.0
Fire Station,"$30.00 ,53.6c,Normal",4664: ,5.0
Big Farm,"$59.99 | ,85.7c,USA: Oct 07, UK/EU: Mar 08,Normal",4665: ,5.0
LEGO Strata Blue,"1500,$20.00 ,1.3c,Normal",4679: ,5.0
Rescue from the Merpeople,"$20.00 ,11.4c,Box,Retail,Normal",4762: ,5.0
Graveyard Duel,"$30.00 ,5.5c,Box,Retail,Normal",4766: ,5.0
Harry and the Hungarian Horntail,"$30.00 ,11.3c,Box,Retail,Normal",4767: ,5.0
The Durmstrang Ship,"550,$49.99 ,9.1c,Box,Retail,Normal",4768: ,5.0
The Durmstrang Ship with Bonus Minifigures,,4768: ,5.0
Blizzard Blaster,"$30.00 ,9.9c,Box,Retail,Normal",4770: ,5.0
Scorpion Orb Launcher,"$20.00 ,8.8c,Box,Retail,Normal",4774: ,5.0
Airline Promotional Set,,4778: ,5.0
Defence Tower,"$24.99 | ,39.0c,USA: Oct 07,Normal",4779: ,5.0
Bulk Set - 500 bricks,,4780: ,5.0
Bulk Set - 300 bricks,,4781: ,3.5
Bulk Set - 200 bricks,"$3.00 ,1.5c,Box,Retail,Normal",4782: ,3.5
DUPLO Basic Bricks,,4783: ,3.5
Castle Black Dragon,"$15.00 ,187.5c,Normal",4784: ,3.5
